Date,Symbol,price,Volume
6/3/21,MSFT,244.287552,25307700
6/4/21,MSFT,249.33812,25281100
6/7/21,MSFT,252.340652,23079200
6/8/21,MSFT,251.107849,22455000
6/9/21,MSFT,252.121918,17937600
6/10/21,MSFT,255.750793,24563600
6/11/21,MSFT,256.397034,18999700
6/14/21,MSFT,258.385468,19150500
6/15/21,MSFT,256.864288,18038900
6/16/21,MSFT,255.889969,27220000
6/17/21,MSFT,259.389618,27565500
6/18/21,MSFT,257.928101,37202200
6/21/21,MSFT,261.109589,26696100
6/22/21,MSFT,263.972931,24694100
6/23/21,MSFT,263.734283,19518700
6/24/21,MSFT,265.146088,21446900
6/25/21,MSFT,263.485748,25611100
6/28/21,MSFT,267.164337,19590000
6/29/21,MSFT,269.828796,19937800
6/30/21,MSFT,269.331726,21656500
7/1/21,MSFT,270.027679,16725300
7/2/21,MSFT,276.042633,26458000
7/6/21,MSFT,276.052582,31565600
7/7/21,MSFT,278.309448,23260000
7/8/21,MSFT,275.813965,24618600
7/9/21,MSFT,276.330963,23916700
7/12/21,MSFT,275.714569,18931700
7/13/21,MSFT,279.353363,26120100
7/14/21,MSFT,280.874542,23113700
7/15/21,MSFT,279.403046,22604200
7/16/21,MSFT,279.124695,26186800
7/19/21,MSFT,275.406372,32935600
7/20/21,MSFT,277.702972,26259700
7/21/21,MSFT,279.770905,24364300
7/22/21,MSFT,284.48349,23384100
7/23/21,MSFT,287.993042,22768100
7/26/21,MSFT,287.376617,23176100
7/27/21,MSFT,284.881195,33604100
7/28/21,MSFT,284.563019,33566900
7/29/21,MSFT,284.8414,18168300
7/30/21,MSFT,283.26062,20940900
8/2/21,MSFT,283.171143,16267400
8/3/21,MSFT,285.457794,17879000
8/4/21,MSFT,284.851349,16191300
8/5/21,MSFT,287.843903,13900200
8/6/21,MSFT,287.784271,16585200
8/9/21,MSFT,286.660797,16117600
8/10/21,MSFT,284.781769,18616600
8/11/21,MSFT,285.288818,13955900
8/12/21,MSFT,288.132263,14561300
8/13/21,MSFT,291.154633,18231400
8/16/21,MSFT,292.894531,22507600
8/17/21,MSFT,291.383301,20075300
8/18/21,MSFT,289.600281,21813000
8/19/21,MSFT,295.616791,29850500
8/20/21,MSFT,303.177307,40796100
8/23/21,MSFT,303.466156,22830200
8/24/21,MSFT,301.444061,18175800
8/25/21,MSFT,300.836456,20006100
8/26/21,MSFT,297.927765,17666100
8/27/21,MSFT,298.555328,22597000
8/30/21,MSFT,302.410309,16348100
8/31/21,MSFT,300.70694,26285300
9/1/21,MSFT,300.657135,18983800
9/2/21,MSFT,299.979767,16285600
9/3/21,MSFT,299.969818,14747900
9/7/21,MSFT,299.013519,17180400
9/8/21,MSFT,299.043427,15046800
9/9/21,MSFT,296.09491,19927000
9/10/21,MSFT,294.560883,19619400
9/13/21,MSFT,295.835938,23652900
9/14/21,MSFT,298.625092,21853400
9/15/21,MSFT,303.635529,28356300
9/16/21,MSFT,304.033936,19550800
9/17/21,MSFT,298.704742,41372500
9/20/21,MSFT,293.156372,38278700
9/21/21,MSFT,293.654449,22364100
9/22/21,MSFT,297.419739,26626300
9/23/21,MSFT,298.395935,18604600
9/24/21,MSFT,298.186768,14999000
9/27/21,MSFT,293.026917,23571700
9/28/21,MSFT,282.418274,43186200
9/29/21,MSFT,282.896423,26353700
9/30/21,MSFT,280.824524,32325800
10/1/21,MSFT,287.976593,30086300
10/4/21,MSFT,282.009857,31350700
10/5/21,MSFT,287.637909,24993000
10/6/21,MSFT,291.971008,28002600
10/7/21,MSFT,293.704285,20430500
10/8/21,MSFT,293.704285,17680300
10/11/21,MSFT,293.0867,19298600
10/12/21,MSFT,291.741913,17974100
10/13/21,MSFT,295.158569,23416300
10/14/21,MSFT,301.573547,27262900
10/15/21,MSFT,303.027893,25374700
10/18/21,MSFT,306.095947,22729300
10/19/21,MSFT,307.032288,17682100
10/20/21,MSFT,306.215454,16537100
10/21/21,MSFT,309.55246,16918100
10/22/21,MSFT,307.958649,17449300
10/25/21,MSFT,306.932678,17554500
10/26/21,MSFT,308.904938,28107300
10/27/21,MSFT,321.914215,52588700
10/28/21,MSFT,323.08963,26297900
10/29/21,MSFT,330.33136,34744900
11/1/21,MSFT,328.090118,27073200
11/2/21,MSFT,331.83551,26487100
11/3/21,MSFT,332.702148,21500100
11/4/21,MSFT,335.13266,23992200
11/5/21,MSFT,334.75412,22564000
11/8/21,MSFT,335.680481,20897000
11/9/21,MSFT,334.644562,21307400
11/10/21,MSFT,329.514557,25500900
11/11/21,MSFT,331.138214,16849800
11/12/21,MSFT,335.41156,23822000
11/15/21,MSFT,334.764099,16723000
11/16/21,MSFT,338.190735,20886800
11/17/21,MSFT,338.420227,19053400
11/18/21,MSFT,340.565796,22463500
11/19/21,MSFT,342.402008,21963400
11/22/21,MSFT,339.128754,31031100
11/23/21,MSFT,336.983215,30427600
11/24/21,MSFT,337.212738,21661300
11/26/21,MSFT,328.999725,24217200
11/29/21,MSFT,335.935394,28563500
11/30/21,MSFT,329.907837,42885600
12/1/21,MSFT,329.398895,33337600
12/2/21,MSFT,328.810089,30766000
12/3/21,MSFT,322.343506,41755900
12/6/21,MSFT,325.516937,30032600
12/7/21,MSFT,334.228912,31021900
12/8/21,MSFT,334.278809,24761000
12/9/21,MSFT,332.412659,22214200
12/10/21,MSFT,341.833191,38077300
12/13/21,MSFT,338.699646,28899400
12/14/21,MSFT,327.662476,44438700
12/15/21,MSFT,333.959473,35381100
12/16/21,MSFT,324.229584,35034800
12/17/21,MSFT,323.131836,47750300
12/20/21,MSFT,319.249878,28326500
12/21/21,MSFT,326.614655,24740600
12/22/21,MSFT,332.512482,24831500
12/23/21,MSFT,333.99939,19617800
12/27/21,MSFT,341.743378,19947000
12/28/21,MSFT,340.545837,15661500
12/29/21,MSFT,341.244415,15042000
12/30/21,MSFT,338.619843,15994500
12/31/21,MSFT,335.626038,18000800
1/3/22,MSFT,334.059265,28865100
1/4/22,MSFT,328.331116,32674300
1/5/22,MSFT,315.727173,40054300
1/6/22,MSFT,313.23233,39646100
1/7/22,MSFT,313.391998,32674000
1/10/22,MSFT,313.621521,44289500
1/11/22,MSFT,314.330078,29386800
1/12/22,MSFT,317.613251,34372200
1/13/22,MSFT,304.171051,45366000
1/14/22,MSFT,309.559937,39823500
1/18/22,MSFT,302.025482,42333200
1/19/22,MSFT,302.704071,45933900
1/20/22,MSFT,300.977661,35380700
1/21/22,MSFT,295.419159,57984400
1/24/22,MSFT,295.758453,85731500
1/25/22,MSFT,287.894714,72848600
1/26/22,MSFT,296.097748,90428900
1/27/22,MSFT,299.221283,53481300
1/28/22,MSFT,307.623932,49743700
1/31/22,MSFT,310.338318,46444500
2/1/22,MSFT,308.122894,40950400
2/2/22,MSFT,312.813171,36636000
2/3/22,MSFT,300.628387,43730000
2/4/22,MSFT,305.308716,35070300
2/7/22,MSFT,300.32901,28533300
2/8/22,MSFT,303.931549,32421200
2/9/22,MSFT,310.56781,31284700
2/10/22,MSFT,301.756073,45386200
2/11/22,MSFT,294.431213,39143900
2/14/22,MSFT,294.391296,36359500
2/15/22,MSFT,299.850006,27058300
2/16/22,MSFT,299.5,29982100
2/17/22,MSFT,290.730011,32461600
2/18/22,MSFT,287.929993,34264000
2/22/22,MSFT,287.720001,41736100
2/23/22,MSFT,280.269989,37811200
2/24/22,MSFT,294.589996,56989700
2/25/22,MSFT,297.309998,32546700
2/28/22,MSFT,298.790009,34585700
3/1/22,MSFT,294.950012,31188900
3/2/17,UNH,155.150742,1889800
3/3/17,UNH,155.976044,2254400
3/6/17,UNH,156.439728,2576500
3/7/17,UNH,156.068802,2702300
3/8/17,UNH,156.287506,2048200
3/9/17,UNH,156.380615,3631400
3/10/17,UNH,158.214218,3716600
3/13/17,UNH,158.428345,3130200
3/14/17,UNH,157.35788,2522600
3/15/17,UNH,159.889618,2807600
3/16/17,UNH,159.442871,3138600
3/17/17,UNH,157.953613,5622900
3/20/17,UNH,156.371292,3928600
3/21/17,UNH,156.092026,4953100
3/22/17,UNH,155.468414,2999800
3/23/17,UNH,153.848846,3947400
3/24/17,UNH,153.578949,5243900
3/27/17,UNH,153.206635,4383000
3/28/17,UNH,153.904709,7327100
3/29/17,UNH,152.126938,5900400
3/30/17,UNH,153.569641,2993800
3/31/17,UNH,152.657486,3496100
4/3/17,UNH,154.128098,3473700
4/4/17,UNH,153.55101,2886000
4/5/17,UNH,153.923294,3541600
4/6/17,UNH,153.895401,2923600
4/7/17,UNH,154.528351,2927800
4/10/17,UNH,154.025726,3234900
4/11/17,UNH,154.351486,3172900
4/12/17,UNH,154.100174,2978700
4/13/17,UNH,153.541702,1979800
4/17/17,UNH,155.608002,4396700
4/18/17,UNH,156.920425,5526200
4/19/17,UNH,157.534729,4703400
4/20/17,UNH,159.666199,3652100
4/21/17,UNH,159.312561,2982300
4/24/17,UNH,160.40155,2830300
4/25/17,UNH,161.993225,3394700
4/26/17,UNH,162.309677,2817500
4/27/17,UNH,162.542389,2438600
4/28/17,UNH,162.77507,2010800
5/1/17,UNH,162.505127,2709700
5/2/17,UNH,162.086288,4951000
5/3/17,UNH,160.597,3622200
5/4/17,UNH,161.974609,2585200
5/5/17,UNH,162.067642,2189000
5/8/17,UNH,162.365524,2505900
5/9/17,UNH,161.248581,1653700
5/10/17,UNH,161.388184,1568700
5/11/17,UNH,161.323044,1901300
5/12/17,UNH,159.917542,2335400
5/15/17,UNH,159.656921,2831400
5/16/17,UNH,156.482956,4343700
5/17/17,UNH,157.171722,4442300
5/18/17,UNH,159.582474,3908000
5/19/17,UNH,160.643539,3877300
5/22/17,UNH,162.607513,3480300
5/23/17,UNH,163.091537,2471500
5/24/17,UNH,163.435883,1612300
5/25/17,UNH,165.725647,3212200
5/26/17,UNH,165.213715,1583600
5/30/17,UNH,164.366684,2285700
5/31/17,UNH,163.05426,3320400
6/1/17,UNH,167.149734,2890600
6/2/17,UNH,166.9729,2610100
6/5/17,UNH,166.954254,2640600
6/6/17,UNH,168.303909,3443900
6/7/17,UNH,170.528488,3783600
6/8/17,UNH,169.113693,3079900
6/9/17,UNH,168.899628,2392200
6/12/17,UNH,166.842606,3705600
6/13/17,UNH,168.518021,2458500
6/14/17,UNH,169.73732,2039300
6/15/17,UNH,168.587738,3078700
6/16/17,UNH,169.755966,4473300
6/19/17,UNH,171.055099,3887100
6/20/17,UNH,171.288757,2742600
6/21/17,UNH,172.830902,2866300
6/22/17,UNH,174.307587,3841300
6/23/17,UNH,173.139343,3438500
6/26/17,UNH,173.017822,2327400
6/27/17,UNH,172.53186,2682800
6/28/17,UNH,173.559906,2451200
6/29/17,UNH,173.158035,2193600
6/30/17,UNH,173.298218,2392000
7/3/17,UNH,174.44783,2087000
7/5/17,UNH,175.943237,2587400
7/6/17,UNH,174.718872,1844700
7/7/17,UNH,175.672195,2252500
7/10/17,UNH,174.728195,2612000
7/11/17,UNH,173.793549,2664500
7/12/17,UNH,174.485229,3342800
7/13/17,UNH,173.354294,2379300
7/14/17,UNH,174.681473,2716700
7/17/17,UNH,174.16745,2444600
7/18/17,UNH,174.63475,4235800
7/19/17,UNH,176.821777,3401600
7/20/17,UNH,178.980743,3099600
7/21/17,UNH,179.242416,4911500
7/24/17,UNH,178.410614,2356500
7/25/17,UNH,177.952652,1960100
7/26/17,UNH,178.279755,2683500
7/27/17,UNH,176.57872,2631400
7/28/17,UNH,178.653625,1925000
7/31/17,UNH,179.270477,3767100
8/1/17,UNH,179.662994,3336800
8/2/17,UNH,180.382706,2463800
8/3/17,UNH,182.036972,2886100
8/4/17,UNH,182.139786,2892300
8/7/17,UNH,182.046295,2074800
8/8/17,UNH,182.158447,1741000
8/9/17,UNH,182.093063,2125900
8/10/17,UNH,179.98082,2698600
8/11/17,UNH,180.401413,2210700
8/14/17,UNH,181.04628,2322000
8/15/17,UNH,181.784576,1595200
8/16/17,UNH,181.102341,1881600
8/17/17,UNH,180.10231,2440900
8/18/17,UNH,178.345184,2858500
8/21/17,UNH,179.476059,1930500
8/22/17,UNH,182.055664,2021900
8/23/17,UNH,181.541626,1547000
8/24/17,UNH,182.018234,1923700
8/25/17,UNH,181.653793,1375000
8/28/17,UNH,182.336044,2009900
8/29/17,UNH,183.86882,2072200
8/30/17,UNH,183.074432,1506700
8/31/17,UNH,185.896957,2990200
9/1/17,UNH,186.691422,2241800
9/5/17,UNH,186.280151,2700800
9/6/17,UNH,185.410965,3040200
9/7/17,UNH,185.917587,2684600
9/8/17,UNH,185.523514,2206000
9/11/17,UNH,187.240417,3307900
9/12/17,UNH,185.260834,2554700
9/13/17,UNH,186.067688,2394400
9/14/17,UNH,185.504807,2378600
9/15/17,UNH,185.926956,4198700
9/18/17,UNH,185.93634,1915200
9/19/17,UNH,182.615158,3819000
9/20/17,UNH,183.647202,2788500
9/21/17,UNH,183.140579,1895000
9/22/17,UNH,181.095367,5660200
9/25/17,UNH,179.894501,3105900
9/26/17,UNH,180.785782,2775400
9/27/17,UNH,182.465088,3267200
9/28/17,UNH,183.97551,2088400
9/29/17,UNH,183.741043,2646300
10/2/17,UNH,185.232697,2893600
10/3/17,UNH,186.349152,2533800
10/4/17,UNH,188.084763,2286400
10/5/17,UNH,185.664246,4069000
10/6/17,UNH,185.814362,3361900
10/9/17,UNH,184.163193,3365400
10/10/17,UNH,182.643356,2499100
10/11/17,UNH,183.187469,2935600
10/12/17,UNH,180.992172,2954700
10/13/17,UNH,180.616898,5435000
10/16/17,UNH,181.254883,2927400
10/17/17,UNH,191.28392,8949700
10/18/17,UNH,192.541061,4796300
10/19/17,UNH,190.683487,3471800
10/20/17,UNH,194.661331,5138800
10/23/17,UNH,194.211044,2261400
10/24/17,UNH,195.280518,3459900
10/25/17,UNH,194.727036,2908300
10/26/17,UNH,196.218689,4346000
10/27/17,UNH,199.455399,4385300
10/30/17,UNH,196.443863,2477400
10/31/17,UNH,197.222549,3749600
11/1/17,UNH,196.575195,1902900
11/2/17,UNH,198.048141,2825900
11/3/17,UNH,199.708694,2196900
11/6/17,UNH,199.005081,2293700
11/7/17,UNH,199.54924,1845800
11/8/17,UNH,197.738541,2261100
11/9/17,UNH,198.479675,1839700
11/10/17,UNH,198.020004,1384700
11/13/17,UNH,199.511688,2662200
11/14/17,UNH,198.620422,1993900
11/15/17,UNH,196.884811,1816300
11/16/17,UNH,198.076279,1919600
11/17/17,UNH,196.922333,1887500
11/20/17,UNH,197.250687,2040400
11/21/17,UNH,199.455399,2327200
11/22/17,UNH,198.160736,2257800
11/24/17,UNH,199.370941,744000
11/27/17,UNH,199.267715,2856300
11/28/17,UNH,202.77652,2905700
11/29/17,UNH,209.099823,4247200
11/30/17,UNH,214.785522,6846400
12/1/17,UNH,213.477036,3325800
12/4/17,UNH,208.431458,5591500
12/5/17,UNH,207.179489,3246300
12/6/17,UNH,207.038284,2397500
12/7/17,UNH,207.235947,2661600
12/8/17,UNH,210.775375,2233300
12/11/17,UNH,209.702286,1599500
12/12/17,UNH,209.43869,2294100
12/13/17,UNH,211.189575,3059400
12/14/17,UNH,208.271408,2811700
12/15/17,UNH,208.808029,6293400
12/18/17,UNH,209.608124,3194100
12/19/17,UNH,209.015076,2340200
12/20/17,UNH,209.335159,2633200
12/21/17,UNH,208.685623,2955300
12/22/17,UNH,207.094772,1959700
12/26/17,UNH,206.718231,1482400
12/27/17,UNH,207.490128,1861900
12/28/17,UNH,209.702286,1452600
12/29/17,UNH,207.527786,2350200
1/2/18,UNH,208.186691,3485000
1/3/18,UNH,210.370575,2417600
1/4/18,UNH,211.283691,2749100
1/5/18,UNH,215.312653,2432800
1/8/18,UNH,211.575531,2850800
1/9/18,UNH,212.629852,2672200
1/10/18,UNH,211.048355,2311600
1/11/18,UNH,212.168564,2543600
1/12/18,UNH,215.227936,3943800
1/16/18,UNH,219.238022,6852600
1/17/18,UNH,224.443665,5124800
1/18/18,UNH,228.896194,6234200
1/19/18,UNH,229.075027,4293600
1/22/18,UNH,229.27272,4012200
1/23/18,UNH,230.825928,3300000
1/24/18,UNH,230.487076,2733300
1/25/18,UNH,230.797684,2420500
1/26/18,UNH,233.894714,2615300
1/29/18,UNH,232.896866,2564700
1/30/18,UNH,222.768051,11565500
1/31/18,UNH,222.890427,5187400
2/1/18,UNH,221.421982,4268300
2/2/18,UNH,218.277893,3959900
2/5/18,UNH,207.113617,6290000
2/6/18,UNH,211.970871,7064800
2/7/18,UNH,212.573334,5589200
2/8/18,UNH,203.762405,4902400
2/9/18,UNH,207.998428,6225300
2/12/18,UNH,212.450989,4912000
2/13/18,UNH,213.345261,3536800
2/14/18,UNH,215.359711,2878400
2/15/18,UNH,212.761627,4662700
2/16/18,UNH,215.915131,3621700
2/20/18,UNH,213.36409,3172300
2/21/18,UNH,211.923843,3371900
2/22/18,UNH,213.76886,2767900
2/23/18,UNH,216.658783,2393900
2/26/18,UNH,220.329971,3307000
2/27/18,UNH,218.88031,2899500
2/28/18,UNH,212.893433,4368600
3/1/18,UNH,211.283691,3514600
3/2/18,UNH,211.980286,2613600
3/5/18,UNH,214.983154,2627300
3/6/18,UNH,212.912231,2652800
3/7/18,UNH,213.938293,3242200
3/8/18,UNH,212.247681,3500900
3/9/18,UNH,212.908798,4834600
3/12/18,UNH,210.396591,3117300
3/13/18,UNH,214.334946,3343800
3/14/18,UNH,212.861618,3048200
3/15/18,UNH,216.733871,3330200
3/16/18,UNH,215.203857,5690300
3/19/18,UNH,212.549927,3407300
3/20/18,UNH,214.183853,3429100
3/21/18,UNH,210.443802,3419800
3/22/18,UNH,203.256516,5894800
3/23/18,UNH,200.744232,5741200
3/26/18,UNH,206.902115,3561300
3/27/18,UNH,205.85376,3722100
3/28/18,UNH,206.363739,3179500
3/29/18,UNH,202.113708,5529400
4/2/18,UNH,205.135971,6220700
4/3/18,UNH,212.106033,4652000
4/4/18,UNH,216.082184,4674000
4/5/18,UNH,216.34668,3348100
4/6/18,UNH,211.520508,3231700
4/9/18,UNH,210.35878,3031500
4/10/18,UNH,214.193298,2737500
4/11/18,UNH,209.574905,3482100
4/12/18,UNH,211.784973,2664500
4/13/18,UNH,211.822708,2496600
4/16/18,UNH,217.527222,4510600
4/17/18,UNH,225.300095,6180300
4/18/18,UNH,223.269531,2940100
4/19/18,UNH,222.66507,2734900
4/20/18,UNH,222.003952,2842000
4/23/18,UNH,221.323944,3051700
4/24/18,UNH,221.210617,2771200
4/25/18,UNH,221.852798,3118800
4/26/18,UNH,223.864517,2252800
4/27/18,UNH,226.839539,2301800
4/30/18,UNH,223.269531,3446900
5/1/18,UNH,223.694534,2633500
5/2/18,UNH,220.492828,3542700
5/3/18,UNH,221.144485,2731600
5/4/18,UNH,222.797333,1999900
5/7/18,UNH,220.795044,3237800
5/8/18,UNH,219.142242,2698300
5/9/18,UNH,216.478897,3504200
5/10/18,UNH,220.728928,2169000
5/11/18,UNH,225.04509,3044900
5/14/18,UNH,229.408508,3893600
5/15/18,UNH,226.197311,2396600
5/16/18,UNH,228.294022,1906100
5/17/18,UNH,229.465149,2418700
5/18/18,UNH,231.051834,2283600
5/21/18,UNH,234.130768,3040700
5/22/18,UNH,231.561844,2644100
5/23/18,UNH,230.692917,3047800
5/24/18,UNH,229.24791,2610400
5/25/18,UNH,231.344604,1554900
5/29/18,UNH,228.71904,2837800
5/30/18,UNH,231.33519,2071900
5/31/18,UNH,228.095688,2966100
6/1/18,UNH,229.833511,2371400
6/4/18,UNH,231.042389,2188900
6/5/18,UNH,230.853485,1531900
6/6/18,UNH,234.839127,2650300
6/7/18,UNH,235.150757,2117200
6/8/18,UNH,236.756332,3034600
6/11/18,UNH,239.684158,2775200
6/12/18,UNH,239.49527,2567200
6/13/18,UNH,238.824722,3138300
6/14/18,UNH,241.148056,2456600
6/15/18,UNH,242.617188,4772200
6/18/18,UNH,241.565125,1961900
6/19/18,UNH,239.811691,2370200
6/20/18,UNH,239.61264,2580400
6/21/18,UNH,238.740662,2150300
6/22/18,UNH,241.091202,2604000
6/25/18,UNH,237.622284,3060800
6/26/18,UNH,236.731369,2158000
6/27/18,UNH,235.214859,2481000
6/28/18,UNH,232.115585,3556900
6/29/18,UNH,232.532608,2772600
7/2/18,UNH,234.560913,1793300
7/3/18,UNH,234.087006,1248000
7/5/18,UNH,237.423233,2182900
7/6/18,UNH,237.669662,1572300
7/9/18,UNH,240.42775,2039600
7/10/18,UNH,242.200104,2012200
7/11/18,UNH,241.299744,1486000
7/12/18,UNH,242.683502,1592700
7/13/18,UNH,245.19519,2356200
7/16/18,UNH,243.564972,3625400
7/17/18,UNH,237.224213,6932300
7/18/18,UNH,242.08638,3359800
7/19/18,UNH,239.726379,2307600
7/20/18,UNH,239.508362,1959600
7/23/18,UNH,239.546295,1479600
7/24/18,UNH,240.513062,2476500
7/25/18,UNH,241.555649,3016900
7/26/18,UNH,243.583908,2021300
7/27/18,UNH,242.588745,1656800
7/30/18,UNH,240.588867,1681500
7/31/18,UNH,240.001266,2355900
8/1/18,UNH,240.143372,3006700
8/2/18,UNH,242.711914,1854400
8/3/18,UNH,243.79245,1422300
8/6/18,UNH,243.35643,1398100
8/7/18,UNH,244.199951,1462800
8/8/18,UNH,245.299438,1494300
8/9/18,UNH,247.934311,2315000
8/10/18,UNH,246.768509,1625000
8/13/18,UNH,247.28981,1635100
8/14/18,UNH,249.725708,1941600
8/15/18,UNH,247.005478,2017700
8/16/18,UNH,249.365479,2115900
8/17/18,UNH,248.635666,1969700
8/20/18,UNH,248.702011,1786200
8/21/18,UNH,248.029099,1559300
8/22/18,UNH,247.128693,2148500
8/23/18,UNH,247.773178,1603500
8/24/18,UNH,250.483871,2238600
8/27/18,UNH,253.13765,2614000
8/28/18,UNH,254.493134,2603900
8/29/18,UNH,254.95752,2880600
8/30/18,UNH,254.379364,2976300
8/31/18,UNH,254.445679,2961500
9/4/18,UNH,254.493134,2097300
9/5/18,UNH,253.668488,2230600
9/6/18,UNH,256.435852,2556100
9/7/18,UNH,255.133041,2958000
9/10/18,UNH,247.002014,4146200
9/11/18,UNH,248.247833,2283300
9/12/18,UNH,249.797928,2236300
9/13/18,UNH,252.479691,2734500
9/14/18,UNH,252.308548,2084600
9/17/18,UNH,250.939117,1940400
9/18/18,UNH,250.387558,3557000
9/19/18,UNH,252.32756,2274300
9/20/18,UNH,253.335648,2095000
9/21/18,UNH,253.601913,5671600
9/24/18,UNH,254.258102,2699800
9/25/18,UNH,250.596756,3789700
9/26/18,UNH,250.026154,2238000
9/27/18,UNH,251.680847,2761400
9/28/18,UNH,253.002777,2875100
10/1/18,UNH,255.912827,3314500
10/2/18,UNH,257.367828,2777300
10/3/18,UNH,257.624573,3002200
10/4/18,UNH,255.171082,2186600
10/5/18,UNH,256.007935,2045700
10/8/18,UNH,255.827301,1865000
10/9/18,UNH,256.873383,2510100
10/10/18,UNH,250.18782,4267300
10/11/18,UNH,244.519882,4558500
10/12/18,UNH,246.887878,4006300
10/15/18,UNH,247.496521,3583400
10/16/18,UNH,259.212799,6453600
10/17/18,UNH,254.201019,3985100
10/18/18,UNH,253.735001,3132100
10/19/18,UNH,252.299042,3336600
10/22/18,UNH,249.341461,2618100
10/23/18,UNH,251.880585,4081800
10/24/18,UNH,243.759109,5265600
10/25/18,UNH,251.290985,4675600
10/26/18,UNH,245.527954,4830600
10/29/18,UNH,243.94931,3697700
10/30/18,UNH,245.623032,4169200
10/31/18,UNH,248.542633,4230200
11/1/18,UNH,248.143204,2771300
11/2/18,UNH,248.219269,2593600
11/5/18,UNH,248.219269,3287000
11/6/18,UNH,250.62529,2582400
11/7/18,UNH,261.171875,5796800
11/8/18,UNH,263.092804,3809100
11/9/18,UNH,262.997742,2904300
11/12/18,UNH,259.032104,3140600
11/13/18,UNH,256.026978,2516900
11/14/18,UNH,251.975723,3511900
11/15/18,UNH,251.956696,3657600
11/16/18,UNH,257.824341,3857800
11/19/18,UNH,253.012253,3670800
11/20/18,UNH,248.685242,3617700
11/21/18,UNH,247.78183,3234300
11/23/18,UNH,248.799393,1159300
11/26/18,UNH,253.116867,3879800
11/27/18,UNH,257.862335,3497300
11/28/18,UNH,267.182159,5044300
11/29/18,UNH,268.703735,4177800
11/30/18,UNH,268.427063,6143200
12/3/18,UNH,273.168549,4178800
12/4/18,UNH,265.746216,4635500
12/6/18,UNH,264.12439,6694600
12/7/18,UNH,256.806885,3506900
12/10/18,UNH,254.278687,4061300
12/11/18,UNH,254.936981,3102800
12/12/18,UNH,258.199829,3167900
12/13/18,UNH,259.64035,2350400
12/14/18,UNH,252.838181,3360500
12/17/18,UNH,246.207581,5806800
12/18/18,UNH,241.342026,5065500
12/19/18,UNH,238.804276,5468500
12/20/18,UNH,231.296051,7311700
12/21/18,UNH,227.384476,12209700
12/24/18,UNH,222.232697,3091000
12/26/18,UNH,232.1642,4159300
12/27/18,UNH,234.663788,4295800
12/28/18,UNH,234.921371,3312700
12/31/18,UNH,237.668961,3123200
1/2/19,UNH,232.297775,4063600
1/3/19,UNH,225.962997,4623200
1/4/19,UNH,228.605652,5367600
1/7/19,UNH,229.044495,4133000
1/8/19,UNH,232.106964,3618600
1/9/19,UNH,232.440857,3425400
1/10/19,UNH,233.614334,3374100
1/11/19,UNH,236.285629,3967100
1/14/19,UNH,236.657715,4955500
