date,Symbol,price,volume
2020-09-08,JPM,96.000641,
2020-09-09,JPM,96.913376,
2020-09-10,JPM,95.914177,
2020-09-11,JPM,97.105537,
2020-09-14,JPM,98.450623,
2020-09-15,JPM,95.385742,
2020-09-16,JPM,95.789268,
2020-09-17,JPM,94.693993,
2020-09-18,JPM,94.492233,
2020-09-21,JPM,91.571465,
2020-09-22,JPM,90.572266,
2020-09-23,JPM,89.10228,
2020-09-24,JPM,89.025429,
2020-09-25,JPM,89.80365,
2020-09-28,JPM,92.388138,
2020-09-29,JPM,91.609894,
2020-09-30,JPM,92.493805,
2020-10-01,JPM,93.166351,
2020-10-02,JPM,94.05027,
2020-10-05,JPM,96.038132,
2020-10-06,JPM,95.049049,
2020-10-07,JPM,96.70723,
2020-10-08,JPM,98.695084,
2020-10-09,JPM,98.13266,
2020-10-12,JPM,99.335083,
2020-10-13,JPM,97.725395,
2020-10-14,JPM,97.182381,
2020-10-15,JPM,98.636909,
2020-10-16,JPM,98.433273,
2020-10-19,JPM,96.775108,
2020-10-20,JPM,97.327827,
2020-10-21,JPM,96.358139,
2020-10-22,JPM,99.761749,
2020-10-23,JPM,100.663567,
2020-10-26,JPM,98.171455,
2020-10-27,JPM,96.319351,
2020-10-28,JPM,93.613907,
2020-10-29,JPM,94.224815,
2020-10-30,JPM,95.068459,
2020-11-02,JPM,97.211464,
2020-11-03,JPM,100.275696,
2020-11-04,JPM,97.211464,
2020-11-05,JPM,101.18718,
2020-11-06,JPM,99.839325,
2020-11-09,JPM,113.356812,
2020-11-10,JPM,112.988327,
2020-11-11,JPM,111.301064,
2020-11-12,JPM,109.933807,
2020-11-13,JPM,110.622284,
2020-11-16,JPM,113.74469,
2020-11-17,JPM,112.590752,
2020-11-18,JPM,111.756828,
2020-11-19,JPM,112.057419,
2020-11-20,JPM,111.097435,
2020-11-23,JPM,114.297409,
2020-11-24,JPM,119.58223,
2020-11-25,JPM,118.331314,
2020-11-27,JPM,117.545868,
2020-11-30,JPM,114.307106,
2020-12-01,JPM,116.110718,
2020-12-02,JPM,118.341026,
2020-12-03,JPM,117.565262,
2020-12-04,JPM,118.631927,
2020-12-07,JPM,118.185867,
2020-12-08,JPM,118.302238,
2020-12-09,JPM,117.381027,
2020-12-10,JPM,116.624657,
2020-12-11,JPM,115.93618,
2020-12-14,JPM,114.714378,
2020-12-15,JPM,116.673141,
2020-12-16,JPM,117.012535,
2020-12-17,JPM,116.042847,
2020-12-18,JPM,115.470741,
2020-12-21,JPM,119.805252,
2020-12-22,JPM,117.982239,
2020-12-23,JPM,121.279175,
2020-12-24,JPM,120.74585,
2020-12-28,JPM,121.540993,
2020-12-29,JPM,121.221001,
2020-12-30,JPM,121.560387,
2020-12-31,JPM,123.218559,
2021-01-04,JPM,122.054932,
2021-01-05,JPM,122.719078,
2021-01-06,JPM,128.481461,
2021-01-07,JPM,132.700668,
2021-01-08,JPM,132.847183,
2021-01-11,JPM,134.829834,
2021-01-12,JPM,136.949203,
2021-01-13,JPM,137.076172,
2021-01-14,JPM,137.877045,
2021-01-15,JPM,135.406052,
2021-01-19,JPM,134.820038,
2021-01-20,JPM,132.798355,
2021-01-21,JPM,131.684921,
2021-01-22,JPM,130.669189,
2021-01-25,JPM,129.038147,
2021-01-26,JPM,128.510742,
2021-01-27,JPM,124.877518,
2021-01-28,JPM,127.075043,
2021-01-29,JPM,125.668625,
2021-02-01,JPM,126.596458,
2021-02-02,JPM,130.493393,
2021-02-03,JPM,131.987701,
2021-02-04,JPM,135.025177,
2021-02-05,JPM,134.761444,
2021-02-08,JPM,136.871078,
2021-02-09,JPM,136.324127,
2021-02-10,JPM,136.402283,
2021-02-11,JPM,136.021378,
2021-02-12,JPM,137.955185,
2021-02-16,JPM,141.275864,
2021-02-17,JPM,141.715363,
2021-02-18,JPM,142.193939,
2021-02-19,JPM,144.567276,
2021-02-22,JPM,145.924835,
2021-02-23,JPM,147.096848,
2021-02-24,JPM,149.685043,
2021-02-25,JPM,147.653549,
2021-02-26,JPM,143.737091,
2021-03-01,JPM,146.989426,
2021-03-02,JPM,146.510834,
2021-03-03,JPM,149.343201,
2021-03-04,JPM,147.048004,
2021-03-05,JPM,147.389862,
2021-03-08,JPM,149.343201,
2021-03-09,JPM,148.288406,
2021-03-10,JPM,151.511414,
2021-03-11,JPM,150.720322,
2021-03-12,JPM,152.507629,
2021-03-15,JPM,151.745789,
2021-03-16,JPM,149.929199,
2021-03-17,JPM,151.472351,
2021-03-18,JPM,153.972626,
2021-03-19,JPM,151.521194,
2021-03-22,JPM,147.448456,
2021-03-23,JPM,145.973679,
2021-03-24,JPM,147.106598,
2021-03-25,JPM,148.991592,
2021-03-26,JPM,151.472351,
2021-03-29,JPM,149.118561,
2021-03-30,JPM,150.876587,
2021-03-31,JPM,148.679031,
2021-04-01,JPM,150.124542,
2021-04-05,JPM,150.920303,
2021-04-06,JPM,149.859283,
2021-04-07,JPM,152.207275,
2021-04-08,JPM,152.393951,
2021-04-09,JPM,153.533554,
2021-04-12,JPM,153.209366,
2021-04-13,JPM,151.38205,
2021-04-14,JPM,148.552673,
2021-04-15,JPM,149.495789,
2021-04-16,JPM,150.605942,
2021-04-19,JPM,149.967346,
2021-04-20,JPM,146.646759,
2021-04-21,JPM,147.894424,
2021-04-22,JPM,144.780136,
2021-04-23,JPM,147.550598,
2021-04-26,JPM,147.914063,
2021-04-27,JPM,148.591949,
2021-04-28,JPM,149.554733,
2021-04-29,JPM,152.462738,
2021-04-30,JPM,151.106964,
2021-05-03,JPM,150.664886,
2021-05-04,JPM,152.747604,
2021-05-05,JPM,154.75177,
2021-05-06,JPM,157.866058,
2021-05-07,JPM,158.406403,
2021-05-10,JPM,158.386749,
2021-05-11,JPM,155.75383,
2021-05-12,JPM,154.682999,
2021-05-13,JPM,158.661819,
2021-05-14,JPM,161.127701,
2021-05-17,JPM,161.776108,
2021-05-18,JPM,159.496902,
2021-05-19,JPM,158.278687,
2021-05-20,JPM,158.003601,
2021-05-21,JPM,159.801453,
2021-05-24,JPM,160.66597,
2021-05-25,JPM,159.005692,
2021-05-26,JPM,158.986038,
2021-05-27,JPM,161.461746,
2021-05-28,JPM,161.353683,
2021-06-01,JPM,163.131866,
2021-06-02,JPM,163.141693,
2021-06-03,JPM,163.249756,
2021-06-04,JPM,163.515015,
2021-06-07,JPM,162.748718,
2021-06-08,JPM,162.100327,
2021-06-09,JPM,160.076523,
2021-06-10,JPM,157.581161,
2021-06-11,JPM,157.473083,
2021-06-14,JPM,154.800903,
2021-06-15,JPM,152.452881,
2021-06-16,JPM,153.523743,
2021-06-17,JPM,149.092987,
2021-06-18,JPM,145.320465,
2021-06-21,JPM,147.786362,
2021-06-22,JPM,147.570236,
2021-06-23,JPM,148.464249,
2021-06-24,JPM,149.829803,
2021-06-25,JPM,151.342758,
2021-06-28,JPM,151.617828,
2021-06-29,JPM,151.431168,
2021-06-30,JPM,152.806564,
2021-07-01,JPM,154.319489,
2021-07-02,JPM,154.171295,
2021-07-06,JPM,151.582504,
2021-07-07,JPM,151.760345,
2021-07-08,JPM,149.141922,
2021-07-09,JPM,153.914383,
2021-07-12,JPM,156.117813,
2021-07-13,JPM,153.795807,
2021-07-14,JPM,153.272125,
2021-07-15,JPM,153.608078,
2021-07-16,JPM,150.100372,
2021-07-19,JPM,145.219208,
2021-07-20,JPM,147.926575,
2021-07-21,JPM,151.039047,
2021-07-22,JPM,149.132034,
2021-07-23,JPM,148.84549,
2021-07-26,JPM,149.84346,
2021-07-27,JPM,149.645844,
2021-07-28,JPM,149.892853,
2021-07-29,JPM,151.177383,
2021-07-30,JPM,149.971909,
2021-08-02,JPM,149.369171,
2021-08-03,JPM,151.068695,
2021-08-04,JPM,149.438354,
2021-08-05,JPM,151.325592,
2021-08-06,JPM,155.623764,
2021-08-09,JPM,155.455811,
2021-08-10,JPM,157.362793,
2021-08-11,JPM,159.240173,
2021-08-12,JPM,159.862656,
2021-08-13,JPM,158.074234,
2021-08-16,JPM,157.036728,
2021-08-17,JPM,155.139603,
2021-08-18,JPM,153.726639,
2021-08-19,JPM,152.442139,
2021-08-20,JPM,152.876892,
2021-08-23,JPM,154.833298,
2021-08-24,JPM,155.791748,
2021-08-25,JPM,159.003036,
2021-08-26,JPM,159.823151,
2021-08-27,JPM,161.107666,
2021-08-30,JPM,158.528748,
2021-08-31,JPM,158.044586,
2021-09-01,JPM,157.817337,
2021-09-02,JPM,158.548523,
2021-09-03,JPM,157.590073,
2021-09-07,JPM,157.313416,
2021-09-08,JPM,156.611862,
2021-09-09,JPM,157.293655,
2021-09-10,JPM,155.485443,
2021-09-13,JPM,157.955658,
2021-09-14,JPM,155.198898,
2021-09-15,JPM,156.275925,
2021-09-16,JPM,156.206741,
2021-09-17,JPM,155.80162,
2021-09-20,JPM,151.137863,
2021-09-21,JPM,151.157623,
2021-09-22,JPM,154.052719,
2021-09-23,JPM,159.259918,
2021-09-24,JPM,161.097778,
2021-09-27,JPM,164.990845,
2021-09-28,JPM,164.101563,
2021-09-29,JPM,163.973114,
2021-09-30,JPM,161.740036,
2021-10-01,JPM,165.139069,
2021-10-04,JPM,164.961197,
2021-10-05,JPM,167.65506,
2021-10-06,JPM,168.012909,
2021-10-07,JPM,169.076523,
2021-10-08,JPM,169.20575,
2021-10-11,JPM,165.647079,
2021-10-12,JPM,164.37471,
2021-10-13,JPM,160.040695,
2021-10-14,JPM,162.495972,
2021-10-15,JPM,165.617264,
2021-10-18,JPM,165.557632,
2021-10-19,JPM,167.565598,
2021-10-20,JPM,169.822052,
2021-10-21,JPM,168.490051,
2021-10-22,JPM,170.756454,
2021-10-25,JPM,169.921463,
2021-10-26,JPM,170.378723,
2021-10-27,JPM,166.830002,
2021-10-28,JPM,169.344925,
2021-10-29,JPM,168.877716,
2021-11-01,JPM,168.788254,
2021-11-02,JPM,169.454269,
2021-11-03,JPM,169.513901,
2021-11-04,JPM,167.287247,
2021-11-05,JPM,167.048691,
2021-11-08,JPM,168.052658,
2021-11-09,JPM,166.780289,
2021-11-10,JPM,166.621246,
2021-11-11,JPM,166.611313,
2021-11-12,JPM,165.865768,
2021-11-15,JPM,165.567566,
2021-11-16,JPM,164.37471,
2021-11-17,JPM,163.490021,
2021-11-18,JPM,162.078476,
2021-11-19,JPM,159.961166,
2021-11-22,JPM,163.370743,
2021-11-23,JPM,167.277313,
2021-11-24,JPM,165.965179,
2021-11-26,JPM,160.965149,
2021-11-29,JPM,160.269318,
2021-11-30,JPM,157.883621,
2021-12-01,JPM,156.949219,
2021-12-02,JPM,160.249451,
2021-12-03,JPM,157.346832,
2021-12-06,JPM,159.205704,
2021-12-07,JPM,161.601349,
2021-12-08,JPM,159.752426,
2021-12-09,JPM,159.503922,
2021-12-10,JPM,158.867737,
2021-12-13,JPM,156.979034,
2021-12-14,JPM,158.181839,
2021-12-15,JPM,156.998932,
2021-12-16,JPM,159.454208,
2021-12-17,JPM,155.825943,
2021-12-20,JPM,153.022766,
2021-12-21,JPM,155.159943,
2021-12-22,JPM,155.766312,
2021-12-23,JPM,156.322968,
2021-12-27,JPM,157.217621,
2021-12-28,JPM,157.694748,
2021-12-29,JPM,157.615234,
2021-12-30,JPM,157.535706,
2021-12-31,JPM,157.406494,
2022-01-03,JPM,160.736511,
2022-01-04,JPM,166.830002,
2022-01-05,JPM,163.779999,
2022-01-06,JPM,165.520004,
2022-01-07,JPM,167.160004,
2022-01-10,JPM,167.320007,
2022-01-11,JPM,167.490005,
2022-01-12,JPM,168.440002,
2022-01-13,JPM,168.229996,
2022-01-14,JPM,157.889999,
2022-01-18,JPM,151.270004,
2022-01-19,JPM,148.929993,
2022-01-20,JPM,147.660004,
2022-01-21,JPM,145.080002,
2022-01-24,JPM,144.949997,
2022-01-25,JPM,146.529999,
2022-01-26,JPM,147.919998,
2022-01-27,JPM,145.309998,
2022-01-28,JPM,146.610001,
2022-01-31,JPM,148.600006,
2022-02-01,JPM,151.149994,
2022-02-02,JPM,149.940002,
2022-02-03,JPM,148.699997,
2022-02-04,JPM,152.559998,
2022-02-07,JPM,153.070007,
2022-02-08,JPM,155.949997,
2022-02-09,JPM,156.600006,
2022-02-10,JPM,155.949997,
2022-02-11,JPM,153.919998,
2022-02-14,JPM,152.490005,
2022-02-15,JPM,154.720001,
2022-02-16,JPM,155,
2022-02-17,JPM,151.429993,
2022-02-18,JPM,152.139999,
2022-02-22,JPM,151.869995,
2022-02-23,JPM,148.690002,
2022-02-24,JPM,144.550003,
2022-02-25,JPM,147.970001,
2022-02-28,JPM,141.800003,
2022-03-01,JPM,136.449997,
2017-03-02,WMT,63.939056,
2017-03-03,WMT,63.279423,
2017-03-06,WMT,63.143879,
2017-03-07,WMT,63.134846,
2017-03-08,WMT,63.535358,
2017-03-09,WMT,63.58997,
2017-03-10,WMT,63.808437,
2017-03-13,WMT,63.671886,
2017-03-14,WMT,64.37278,
2017-03-15,WMT,64.245346,
2017-03-16,WMT,64.11792,
2017-03-17,WMT,63.617268,
2017-03-20,WMT,63.699211,
2017-03-21,WMT,63.626389,
2017-03-22,WMT,63.94495,
2017-03-23,WMT,63.58997,
2017-03-24,WMT,63.362411,
2017-03-27,WMT,63.407928,
2017-03-28,WMT,64.008682,
2017-03-29,WMT,64.390991,
2017-03-30,WMT,65.164703,
2017-03-31,WMT,65.610733,
2017-04-03,WMT,65.383163,
2017-04-04,WMT,65.546989,
2017-04-05,WMT,65.219307,
2017-04-06,WMT,65.019066,
2017-04-07,WMT,66.357109,
2017-04-10,WMT,66.502769,
2017-04-11,WMT,66.839554,
2017-04-12,WMT,66.848656,
2017-04-13,WMT,66.584694,
2017-04-17,WMT,66.89418,
2017-04-18,WMT,67.25827,
2017-04-19,WMT,67.422112,
2017-04-20,WMT,68.086601,
2017-04-21,WMT,68.214027,
2017-04-24,WMT,68.068382,
2017-04-25,WMT,68.314163,
2017-04-26,WMT,68.660065,
2017-04-27,WMT,68.669159,
2017-04-28,WMT,68.43251,
2017-05-01,WMT,68.478012,
2017-05-02,WMT,68.741966,
2017-05-03,WMT,68.960449,
2017-05-04,WMT,69.488373,
2017-05-05,WMT,69.63401,
2017-05-08,WMT,69.288124,
2017-05-09,WMT,69.834274,
2017-05-10,WMT,70.283279,
2017-05-11,WMT,69.760963,
2017-05-12,WMT,69.376114,
2017-05-15,WMT,69.907585,
2017-05-16,WMT,68.826302,
2017-05-17,WMT,68.835472,
2017-05-18,WMT,71.053009,
2017-05-19,WMT,72.180107,
2017-05-22,WMT,71.978516,
2017-05-23,WMT,71.923523,
2017-05-24,WMT,71.611977,
2017-05-25,WMT,71.758591,
2017-05-26,WMT,71.593651,
2017-05-30,WMT,71.611977,
2017-05-31,WMT,72.024315,
2017-06-01,WMT,73.133095,
2017-06-02,WMT,72.958992,
2017-06-05,WMT,73.545456,
2017-06-06,WMT,72.326729,
2017-06-07,WMT,72.528313,
2017-06-08,WMT,72.326729,
2017-06-09,WMT,72.775719,
2017-06-12,WMT,72.610779,
2017-06-13,WMT,72.867355,
2017-06-14,WMT,73.215576,
2017-06-15,WMT,72.308403,
2017-06-16,WMT,68.945435,
2017-06-19,WMT,69.18367,
2017-06-20,WMT,69.220314,
2017-06-21,WMT,69.861771,
2017-06-22,WMT,69.202003,
2017-06-23,WMT,68.57888,
2017-06-26,WMT,69.18367,
2017-06-27,WMT,69.651009,
2017-06-28,WMT,70.109192,
2017-06-29,WMT,69.577705,
2017-06-30,WMT,69.348602,
2017-07-03,WMT,69.055389,
2017-07-05,WMT,69.01873,
2017-07-06,WMT,69.156189,
2017-07-07,WMT,69.027893,
2017-07-10,WMT,67.103584,
2017-07-11,WMT,67.323524,
2017-07-12,WMT,67.754173,
2017-07-13,WMT,68.771324,
2017-07-14,WMT,69.953392,
2017-07-17,WMT,69.980896,
2017-07-18,WMT,69.825111,
2017-07-19,WMT,69.522713,
2017-07-20,WMT,69.660164,
2017-07-21,WMT,69.779297,
2017-07-24,WMT,70.457382,
2017-07-25,WMT,71.951027,
2017-07-26,WMT,72.29924,
2017-07-27,WMT,73.105606,
2017-07-28,WMT,73.133095,
2017-07-31,WMT,73.298035,
2017-08-01,WMT,73.765373,
2017-08-02,WMT,73.792862,
2017-08-03,WMT,74.104408,
2017-08-04,WMT,73.74704,
2017-08-07,WMT,74.480118,
2017-08-08,WMT,74.764206,
2017-08-09,WMT,75.252892,
2017-08-10,WMT,74.3769,
2017-08-11,WMT,74.137154,
2017-08-14,WMT,74.413795,
2017-08-15,WMT,74.478317,
2017-08-16,WMT,74.671967,
2017-08-17,WMT,73.491684,
2017-08-18,WMT,73.132065,
2017-08-21,WMT,73.5009,
2017-08-22,WMT,73.786743,
2017-08-23,WMT,73.73143,
2017-08-24,WMT,72.237602,
2017-08-25,WMT,72.50502,
2017-08-28,WMT,71.951752,
2017-08-29,WMT,72.634125,
2017-08-30,WMT,72.422058,
2017-08-31,WMT,71.988655,
2017-09-01,WMT,72.265274,
2017-09-05,WMT,73.5839,
2017-09-06,WMT,73.842056,
2017-09-07,WMT,73.878944,
2017-09-08,WMT,72.735558,
2017-09-11,WMT,72.919975,
2017-09-12,WMT,73.408684,
2017-09-13,WMT,73.639214,
2017-09-14,WMT,73.473244,
2017-09-15,WMT,74.118706,
2017-09-18,WMT,73.768318,
2017-09-19,WMT,73.81443,
2017-09-20,WMT,74.229347,
2017-09-21,WMT,73.77755,
2017-09-22,WMT,73.334915,
2017-09-25,WMT,72.984528,
2017-09-26,WMT,73.205833,
2017-09-27,WMT,73.113609,
2017-09-28,WMT,72.800102,
2017-09-29,WMT,72.0532,
2017-10-02,WMT,72.339043,
2017-10-03,WMT,73.049057,
2017-10-04,WMT,72.929199,
2017-10-05,WMT,73.224274,
2017-10-06,WMT,72.846199,
2017-10-09,WMT,74.257027,
2017-10-10,WMT,77.576599,
2017-10-11,WMT,79.051964,
2017-10-12,WMT,79.393135,
2017-10-13,WMT,79.872635,
2017-10-16,WMT,79.06118,
2017-10-17,WMT,79.282509,
2017-10-18,WMT,79.503799,
2017-10-19,WMT,79.669777,
2017-10-20,WMT,80.628769,
2017-10-23,WMT,81.744522,
2017-10-24,WMT,81.126701,
2017-10-25,WMT,81.587738,
2017-10-26,WMT,81.716843,
2017-10-27,WMT,81.301895,
2017-10-30,WMT,80.176918,
2017-10-31,WMT,80.508865,
2017-11-01,WMT,81.089821,
2017-11-02,WMT,81.88282,
2017-11-03,WMT,82.694275,
2017-11-06,WMT,81.790604,
2017-11-07,WMT,82.021133,
2017-11-08,WMT,83.229095,
2017-11-09,WMT,83.265968,
2017-11-10,WMT,83.837692,
2017-11-13,WMT,83.902237,
2017-11-14,WMT,83.994431,
2017-11-15,WMT,82.832596,
2017-11-16,WMT,91.860001,
2017-11-17,WMT,89.877464,
2017-11-20,WMT,89.886688,
2017-11-21,WMT,89.001465,
2017-11-22,WMT,88.90004,
2017-11-24,WMT,89.093681,
2017-11-27,WMT,89.093681,
2017-11-28,WMT,89.232002,
2017-11-29,WMT,89.960442,
2017-11-30,WMT,89.656151,
2017-12-01,WMT,89.766815,
2017-12-04,WMT,89.4533,
2017-12-05,WMT,90.209412,
2017-12-06,WMT,89.702271,
2017-12-07,WMT,89.711517,
2017-12-08,WMT,89.498329,
2017-12-11,WMT,89.850578,
2017-12-12,WMT,89.637367,
2017-12-13,WMT,90.619957,
2017-12-14,WMT,90.035965,
2017-12-15,WMT,90.017433,
2017-12-18,WMT,90.749733,
2017-12-19,WMT,91.584015,
2017-12-20,WMT,91.537651,
2017-12-21,WMT,90.898033,
2017-12-22,WMT,91.037086,
2017-12-26,WMT,91.917709,
2017-12-27,WMT,92.010391,
2017-12-28,WMT,92.140175,
2017-12-29,WMT,91.537651,
2018-01-02,WMT,91.389328,
2018-01-03,WMT,92.186531,
2018-01-04,WMT,92.269958,
2018-01-05,WMT,92.816856,
2018-01-08,WMT,94.188759,
2018-01-09,WMT,93.057861,
2018-01-10,WMT,92.390465,
2018-01-11,WMT,92.714897,
2018-01-12,WMT,93.502838,
2018-01-16,WMT,93.335968,
2018-01-17,WMT,95.199158,
2018-01-18,WMT,96.682304,
2018-01-19,WMT,96.951118,
2018-01-22,WMT,97.748322,
2018-01-23,WMT,98.165443,
2018-01-24,WMT,98.063469,
2018-01-25,WMT,98.814301,
2018-01-26,WMT,100.473572,
2018-01-29,WMT,101.548859,
2018-01-30,WMT,99.861778,
2018-01-31,WMT,98.814301,
2018-02-01,WMT,97.813194,
2018-02-02,WMT,96.849167,
2018-02-05,WMT,92.779778,
2018-02-06,WMT,93.53064,
2018-02-07,WMT,95.338203,
2018-02-08,WMT,92.714897,
2018-02-09,WMT,92.112373,
2018-02-12,WMT,92.279228,
2018-02-13,WMT,93.604774,
2018-02-14,WMT,94.272202,
2018-02-15,WMT,95.690453,
2018-02-16,WMT,97.127243,
2018-02-20,WMT,87.236549,
2018-02-21,WMT,84.835701,
2018-02-22,WMT,85.994415,
2018-02-23,WMT,86.105644,
2018-02-26,WMT,86.318863,
2018-02-27,WMT,84.835701,
2018-02-28,WMT,83.435989,
2018-03-01,WMT,82.573906,
2018-03-02,WMT,82.286537,
2018-03-05,WMT,83.408173,
2018-03-06,WMT,82.555367,
2018-03-07,WMT,81.331787,
2018-03-08,WMT,81.98452,
2018-03-09,WMT,82.73053,
2018-03-12,WMT,82.12439,
2018-03-13,WMT,82.33889,
2018-03-14,WMT,81.751389,
2018-03-15,WMT,81.602203,
2018-03-16,WMT,83.150146,
2018-03-19,WMT,81.546234,
2018-03-20,WMT,82.012512,
2018-03-21,WMT,82.22699,
2018-03-22,WMT,81.257187,
2018-03-23,WMT,79.653313,
2018-03-26,WMT,81.59288,
2018-03-27,WMT,80.240776,
2018-03-28,WMT,81.844658,
2018-03-29,WMT,82.963646,
2018-04-02,WMT,79.774529,
2018-04-03,WMT,80.94014,
2018-04-04,WMT,81.331795,
2018-04-05,WMT,81.881958,
2018-04-06,WMT,80.837555,
2018-04-09,WMT,80.455261,
2018-04-10,WMT,80.613762,
2018-04-11,WMT,80.110214,
2018-04-12,WMT,79.662621,
2018-04-13,WMT,80.212776,
2018-04-16,WMT,80.977425,
2018-04-17,WMT,81.965874,
2018-04-18,WMT,81.658142,
2018-04-19,WMT,81.956558,
2018-04-20,WMT,81.107979,
2018-04-23,WMT,80.287392,
2018-04-24,WMT,80.688354,
2018-04-25,WMT,81.285172,
2018-04-26,WMT,82.003181,
2018-04-27,WMT,81.397057,
2018-04-30,WMT,82.488075,
2018-05-01,WMT,81.508965,
2018-05-02,WMT,80.511185,
2018-05-03,WMT,80.40863,
2018-05-04,WMT,81.620857,
2018-05-07,WMT,79.699913,
2018-05-08,WMT,79.951691,
2018-05-09,WMT,77.452621,
2018-05-10,WMT,77.593376,
2018-05-11,WMT,78.240829,
2018-05-14,WMT,79.188599,
2018-05-15,WMT,79.31057,
2018-05-16,WMT,80.821358,
2018-05-17,WMT,79.282448,
2018-05-18,WMT,78.48481,
2018-05-21,WMT,79.301208,
2018-05-22,WMT,78.231483,
2018-05-23,WMT,77.893654,
2018-05-24,WMT,77.743515,
2018-05-25,WMT,77.377563,
2018-05-29,WMT,77.321251,
2018-05-30,WMT,78.935242,
2018-05-31,WMT,77.452621,
2018-06-01,WMT,77.874878,
2018-06-04,WMT,80.155121,
2018-06-05,WMT,79.404419,
2018-06-06,WMT,79.348122,
2018-06-07,WMT,79.714081,
2018-06-08,WMT,79.160454,
2018-06-11,WMT,79.104141,
2018-06-12,WMT,78.916489,
2018-06-13,WMT,78.907082,
2018-06-14,WMT,78.62558,
2018-06-15,WMT,78.541115,
2018-06-18,WMT,77.884277,
2018-06-19,WMT,78.45668,
2018-06-20,WMT,78.45668,
2018-06-21,WMT,79.019684,
2018-06-22,WMT,79.592087,
2018-06-25,WMT,81.140396,
2018-06-26,WMT,80.680603,
2018-06-27,WMT,81.534515,
2018-06-28,WMT,80.567993,
2018-06-29,WMT,80.370934,
2018-07-02,WMT,78.822639,
2018-07-03,WMT,79.235527,
2018-07-05,WMT,79.357506,
2018-07-06,WMT,79.301208,
2018-07-09,WMT,80.633682,
2018-07-10,WMT,81.834793,
2018-07-11,WMT,81.196693,
2018-07-12,WMT,81.187309,
2018-07-13,WMT,82.294571,
2018-07-16,WMT,82.238274,
2018-07-17,WMT,82.754379,
2018-07-18,WMT,82.641777,
2018-07-19,WMT,82.313354,
2018-07-20,WMT,82.632385,
2018-07-23,WMT,82.228905,
2018-07-24,WMT,82.538544,
2018-07-25,WMT,82.482254,
2018-07-26,WMT,82.791908,
2018-07-27,WMT,82.69809,
2018-07-30,WMT,83.40184,
2018-07-31,WMT,83.730278,
2018-08-01,WMT,82.801315,
2018-08-02,WMT,83.289246,
2018-08-03,WMT,84.077477,
2018-08-06,WMT,84.14315,
2018-08-07,WMT,84.236984,
2018-08-08,WMT,84.499756,
2018-08-09,WMT,84.008949,
2018-08-10,WMT,85.113243,
2018-08-13,WMT,84.603577,
2018-08-14,WMT,85.745552,
2018-08-15,WMT,85.15097,
2018-08-16,WMT,93.097893,
2018-08-17,WMT,92.35228,
2018-08-20,WMT,90.606239,
2018-08-21,WMT,90.681732,
2018-08-22,WMT,90.294754,
2018-08-23,WMT,89.832283,
2018-08-24,WMT,89.615211,
2018-08-27,WMT,89.228264,
2018-08-28,WMT,90.672295,
2018-08-29,WMT,90.266464,
2018-08-30,WMT,90.700615,
2018-08-31,WMT,90.474083,
2018-09-04,WMT,90.002182,
2018-09-05,WMT,91.191399,
2018-09-06,WMT,91.030937,
2018-09-07,WMT,90.44577,
2018-09-10,WMT,91.455658,
2018-09-11,WMT,91.210258,
2018-09-12,WMT,90.577911,
2018-09-13,WMT,89.775673,
2018-09-14,WMT,89.275444,
2018-09-17,WMT,89.492523,
2018-09-18,WMT,90.06826,
2018-09-19,WMT,89.888931,
2018-09-20,WMT,90.37027,
2018-09-21,WMT,90.511841,
2018-09-24,WMT,89.586891,
2018-09-25,WMT,89.756798,
2018-09-26,WMT,89.275444,
2018-09-27,WMT,88.841293,
2018-09-28,WMT,88.633652,
2018-10-01,WMT,89.096115,
2018-10-02,WMT,89.803978,
2018-10-03,WMT,88.784676,
2018-10-04,WMT,88.916794,
2018-10-05,WMT,88.06736,
2018-10-08,WMT,89.369835,
2018-10-09,WMT,91.625557,
2018-10-10,WMT,90.379715,
2018-10-11,WMT,88.643089,
2018-10-12,WMT,89.483086,
2018-10-15,WMT,88.548698,
2018-10-16,WMT,90.426895,
2018-10-17,WMT,91.13475,
2018-10-18,WMT,90.766655,
2018-10-19,WMT,91.691612,
2018-10-22,WMT,91.682167,
2018-10-23,WMT,92.305084,
2018-10-24,WMT,92.07856,
2018-10-25,WMT,93.607559,
2018-10-26,WMT,93.381042,
2018-10-29,WMT,94.192711,
2018-10-30,WMT,96.665504,
2018-10-31,WMT,94.645752,
2018-11-01,WMT,94.928886,
2018-11-02,WMT,95.646194,
2018-11-05,WMT,97.127975,
2018-11-06,WMT,97.524384,
2018-11-07,WMT,98.458755,
2018-11-08,WMT,98.987297,
2018-11-09,WMT,99.629097,
2018-11-12,WMT,98.03405,
2018-11-13,WMT,97.156296,
2018-11-14,WMT,95.825508,
2018-11-15,WMT,93.947334,
2018-11-16,WMT,92.201271,
2018-11-19,WMT,91.3424,
2018-11-20,WMT,88.869598,
2018-11-21,WMT,88.879051,
2018-11-23,WMT,89.756798,
2018-11-26,WMT,89.803978,
2018-11-27,WMT,89.70015,
2018-11-28,WMT,91.9842,
2018-11-29,WMT,91.823753,
2018-11-30,WMT,92.163521,
2018-12-03,WMT,93.201706,
2018-12-04,WMT,90.426895,
2018-12-06,WMT,89.933441,
2018-12-07,WMT,88.434067,
2018-12-10,WMT,89.145798,
2018-12-11,WMT,89.060387,
2018-12-12,WMT,88.358154,
